MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M047	1.07903	0.0	6.91435	13.0822	12.1008	31.0592	31092.8	548.069	11.9579	1150.36	36.453	0.0	11.9191	210.823	39.2583	2.98014	3.1481	78.7121	19.1392	149.609	2.61846	124.236	45.1709	24.3465	8.50489	17.1866	7.37436	34.5259	8.10857	12.7648	10.5639	8.11141	7.12119	33.4903	9.57506	34.9665	1.48357	29.9475	104.348	22.3986	1.85395	4.39733	47.9868	231.956	276.877	81.7122	5.32904	3653.82	113.494	985.802	10.0692	41.023	76.4123	0.0	0.0	3.39839	1186.71	40.1868	5.25233	21.2977	371.9	29.6233	107.156	5.37492	21.8698	3.91143	3.06169	2.37287	2844.19	6.04683	20.9586	12.5867	16.7806	5.15903	44.1699	0.0	153.123	32.476	10.1295	35.7092	0.0	55.6969	0.0	9.11903	0.0	4992.65	103.161	35.5647	187.96	5679.4	78.2125	0.0	46.2757	172.713	59.6921	7.5813	40.0617	0.0	830.063	223.741	331.45	7.94261	52.1928	24.6458	1.67482	3.95991	464.267	47556.0	907.079	59.7942	151.442	113.115	0.0	8.18249	2.94392	6.36141	3.38085	44.7511	4.43604	26.4162	13.3305	3.95942	40.4252	8.61681	16.4285	16.8471	1.64931	33.2732	185.074	30.8815	730.517	7.50618	247.062	8.58574	1080.37	11.7517	5.74526	24480.8	39.8655	240.527	29.257	24.1626	49.1345	5.81799	14.9396	62.5641	59.4113	0.0	20.9058	42.3867	0.0	0.0	292.037	145.303	168.603	6.33279	0.0	4.14758	38.4551	0.0	6.06063	3.75221	3.96883	79.2761	10.5301	54.9637	2.68319	0.0	1.7085	77.4409	1.88361	5.73693	27.6719	65.7782	1522.48	30.5691	2.60908	46.4665	12.2587	106.245	2.00966	4.21449	44.2024	19.4743	12.7581	276.63	0.0	11.852	0.0	0.945742	0.0	0.0	7.2836	21028.4	4.0306	0.0	188.288	26.3461	69.7904	47.0675	57.9829	1853.58	84.9962	13.2179	0.0	43.198	97.3069	55.152	46.9695	2.27718	0.0	31.6674	39.8806	19.5455	26.8337	0.0	0.0	22.8633	3.37412	32.965
MT_M048	16.256	0.0	19.2681	12.4214	0.0	71.4198	38.4701	46.8425	26.7968	141.729	109.883	36.8854	13.9456	19.4459	38.9255	0.0	13.9631	208.997	5.87264	25.9923	0.0	68.7475	43.9611	0.0	0.0	55.6967	0.0	0.0	0.0	25.7592	0.0	85.4662	0.0	387.253	0.0	0.0	0.0	45.6518	0.0	0.0	40.5706	0.0	87.7323	16.5256	0.0	100.827	0.0	27.7563	48.5606	149.42	46.1246	0.0	115.683	54.6526	152.355	0.0	0.0	25.1078	0.0	0.0	106.832	283.248	16.7059	0.0	34.6278	0.0	0.0	16.677	148.639	0.0	253.385	153.799	0.0	0.0	349.81	0.0	31.4837	94.6693	64.9416	0.0	21.6711	0.0	0.0	36.4655	33.1755	402.333	78.3586	175.938	128.085	104.769	33.2318	0.0	0.0	40.4333	23.4401	0.0	0.0	20.881	66.6024	132.194	23.4138	10.6054	0.0	56.7416	0.0	317.886	0.0	113.474	13.138	44.2034	0.0	250.4	0.0	0.0	46.5399	22.4239	0.0	149.126	0.0	0.0	0.0	12.0621	0.0	55.1773	266.029	55.9029	62.2492	25.8701	64.4021	63.6837	0.0	201.739	41.3024	75.368	25.4765	106.359	194.25	324.769	115.438	94.2715	175.762	0.0	57.7506	0.0	0.0	34.8632	22.9375	0.0	0.0	68.6978	12.0097	0.0	0.0	108.726	95.3857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.386	0.0	0.0	0.0	0.0	0.0	0.0	66.847	0.0	0.0	0.0	47.3464	0.0	6.09516	0.0	0.0	234.894	0.0	41.491	221.416	0.0	72.4665	65.6585	0.0	101.759	0.0	85.2063	112.256	100.191	0.0	63.6689	0.0	77.5538	71.453	65.2176	296.496	0.0	0.0	0.0	20.0142	0.0	29.8992	0.0	0.0	0.0	89.9537	53.0071	0.0	43.6098	290.772	55.0002	47.3965	44.2137	36.2641
MT_M049	431.897	93.1153	128.008	49.7	9.91597	197.689	31.7262	55.8851	398.164	55.9868	75.9964	130.648	17.6778	72.7122	20.744	42.5448	143.094	39.2638	17.0911	0.0	121.96	0.0	63.4076	43.0405	39.6393	55.5934	84.1128	63.5829	469.725	634.706	353.69	0.0	329.992	489.157	490.135	93.8634	74.9586	4.64773	10.2459	291.7	201.425	201.443	19.2386	0.0	65.5556	75.1584	9.09774	166.711	0.0	74.9955	0.0	840.244	20.736	0.0	0.0	147.151	14.8255	7.09597	707.7	9.03773	0.0	351.35	151.227	26.2645	15.1006	184.77	12.9346	266.274	0.0	131.739	110.529	38.5665	82.5784	18.7484	323.905	0.0	67.1246	160.169	53.8633	18.2976	796.817	85.1741	429.374	0.0	17.4852	127.098	50.0877	8.5692	43.4075	144.816	47.9587	459.839	224.648	0.0	416.045	10.3999	182.554	189.989	0.0	214.993	0.0	0.0	145.792	0.0	72.6417	209.733	0.0	0.0	326.804	14.7463	364.419	0.0	139.98	601.73	23.336	70.604	314.248	508.578	46.092	0.0	62.9612	461.391	30.783	40.6626	10.4015	105.602	26.2523	0.0	64.9616	18.0411	238.308	117.963	0.0	0.0	0.0	0.0	0.0	0.0	25.2163	42.8364	68.3424	153.459	0.0	47.4222	53.7858	8.76934	57.997	87.316	31.5924	165.561	0.0	0.0	169.243	70.0507	0.0	569.389	3.4603	461.955	588.176	88.7072	142.19	610.999	636.992	14.8497	1034.99	207.746	120.762	246.557	705.866	201.953	563.681	604.672	657.848	56.5265	613.953	566.585	419.659	0.0	1017.13	44.463	83.9596	1528.76	207.822	163.857	66.3668	692.763	200.986	4.97394	759.549	0.0	499.311	36.0375	321.114	14.3116	449.434	14.6702	158.526	98.8625	731.009	68.8383	370.054	578.973	289.322	253.642	675.629	10.0768	435.497	75.7249	777.092	1744.49	221.745	93.7771	248.85	109.035	72.4035	4.31115	701.864	13.4589	1063.76	998.88
MT_M050	372.631	4760.43	2675.13	145.896	338.366	0.0	14.6226	182.8	25.4089	928.402	611.184	280.116	66.8449	241.333	80.0619	5662.02	300.569	14.7215	12.8472	285.235	123.363	95.8311	157.697	1816.88	3279.52	260.663	287.814	188.343	183.592	16050.1	7189.46	97.1945	1145.85	139.46	8575.57	7212.29	94.5441	381.114	19860.7	10666.8	194.398	11983.9	87.1972	851.653	479.739	407.423	8020.52	53.2909	29.6145	3.92456	28.075	88.757	43.1893	895.512	768.187	150.219	27.4056	2009.18	1095.73	5277.97	12.6599	159.422	187.095	331.398	100.234	6600.91	650.867	1583.95	7.13839	1285.13	679.65	321.705	278.442	242.255	138.014	2978.76	1868.77	823.344	935.489	0.0	1129.26	637.439	2443.58	142.519	11588.5	8.27591	159.05	2438.05	143.456	8.48991	389.073	9396.56	6609.75	440.1	373.649	111.102	353.688	569.642	27.7516	22.0113	32.2814	5599.2	11271.3	103.533	900.769	83.7701	112.95	12.9674	4945.59	1273.07	7134.8	19.7924	512.435	3914.97	534.638	200.334	846.71	184.978	1576.95	7482.94	6616.48	6323.45	202.366	57.2774	162.528	667.305	65.8067	2965.59	28.1757	11.4212	13.121	0.0	11.3987	1998.76	61.3798	78.2286	27.5963	34.5229	189.086	71.734	0.0	271.144	741.593	484.151	2574.76	2277.59	7.57445	1603.78	363.871	115.302	58.3826	709.139	66.8901	68.7891	154.062	1350.25	7083.18	212.719	153.265	345.163	3716.09	87.1549	419.089	16771.7	4655.52	291.773	5690.5	36205.0	3724.81	437.643	2912.61	2535.18	689.854	145.729	3339.31	5632.9	167.988	58.0117	125.453	57.0926	4045.33	1599.21	0.0	445.049	147.744	33.7396	55.8534	39.3121	90.624	218.237	4756.54	311.808	413.619	9.11453	212.412	514.335	125.215	35.6372	244.907	11.7166	63.1121	80.3523	6902.72	125.369	269.819	952.251	409.107	7119.56	5559.6	409.528	37.8567	532.953	198.569	768.335	69.9242	88.2808	449.537	468.409	125.097	49.966
MT_M051	41.7083	19.4142	536.594	12.6806	137.784	1253.45	15.41	97.2281	174.026	62.8513	0.0	0.0	0.0	0.434576	419.721	653.278	391.399	39.1215	34.5188	246.632	330.304	4190.36	431.3	244.86	820.153	408.028	74.92	502.827	300.717	682.496	732.493	245.314	669.528	323.591	196.143	425.698	115.525	271.753	538.624	381.892	44.4979	163.604	463.995	136.095	287.474	56.6188	1201.11	1793.87	351.395	65.9095	44.0162	240.745	151.908	195.037	490.362	3.66813	26.7931	440.793	0.0	0.0	782.638	262.167	600.152	533.321	5.48265	1015.54	2921.97	156.736	377.953	2288.91	57.8123	61.6026	90.7875	291.971	442.096	709.504	446.405	9.77002	75.4154	278.137	541.203	320.307	342.592	62.7094	1200.01	79.0462	165.324	11.6983	32.8244	74.5158	8.55496	320.577	660.077	536.581	22.8846	928.27	288.494	4.40415	318.593	0.0	22.2388	51.8014	0.0	19.4772	20.7335	17.8892	15.7042	146.267	213.717	22.016	0.0	428.027	0.0	3.75518	5.48658	0.0	19.8684	0.0	33.1705	9.9135	0.0	2.99172	15.5818	3.86135	102.204	0.0	0.0	93.1013	250.11	193.101	149.864	372.024	206.024	50.1484	288.985	22.3512	0.0	181.718	0.0	96.3553	1944.44	95.1764	37.2947	0.0	608.547	2.25586	367.316	0.0	7.74501	94.8096	0.0	0.0	0.0	110.324	19.7948	354.279	554.961	270.879	182.548	1084.51	1042.39	727.823	607.528	263.296	756.58	110.871	453.481	1580.66	1561.48	151.092	94.3117	125.909	1825.05	72.3976	309.755	980.844	847.236	47.4576	36.9381	12.2642	179.185	97.0328	339.888	21.0411	7.41201	41.7703	45.7701	108.243	35.8102	61.361	76.1765	174.891	17.9862	123.626	12.2137	8.89964	579.997	301.918	57.2066	53.9737	2494.78	150.873	352.286	19.3369	140.466	454.22	25.2628	459.843	181.43	103.558	0.0	40.3357	52.4183	73.3805	4489.4	9.4593	92.763	167.657	24.3963	31.6428
MT_M052	33.5143	0.0	51.6165	0.0	12.367	0.0	0.0	15.8674	10.3162	0.0	0.0	73.172	25.3864	0.0	40.6289	48.9748	69.6655	22.0924	0.0	109.131	96.3251	0.0	31.953	88.3706	75.687	0.0	30.3661	85.9941	24.0784	54.9231	75.9545	0.0	43.2019	66.9509	25.5615	49.3451	0.0	0.0	57.9231	44.97	115.274	0.0	0.0	11.6273	0.0	204.731	33.6591	0.0	0.0	0.0	0.0	0.0	90.7395	0.0	0.0	22.0071	0.0	0.0	12.7621	0.0	0.0	106.696	912.359	35.1145	0.0	78.4677	92.2436	24.3483	0.0	82.2628	31.5817	0.0	38.6148	41.1735	127.215	0.0	17.6522	230.01	51.8919	0.0	62.1061	211.585	81.0593	197.305	0.0	0.0	0.0	0.0	0.0	0.0	63.2	27.272	35.3799	956.34	72.5543	0.0	209.587	0.0	0.0	0.0	0.0	12.1083	0.0	47.6071	0.0	0.0	151.477	0.0	0.0	0.0	42.8912	0.0	0.0	24.2748	0.0	20.9606	0.0	89.4545	0.0	14.4844	25.0022	0.0	47.1559	0.0	15.1912	56.0771	15.1207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.7698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.656	0.0	0.0	0.0	148.215	207.038	39.5073	73.3147	39.7568	13.619	61.6982	129.247	111.657	152.993	68.3886	69.7905	109.634	162.385	55.4894	37.5084	11.9621	63.4519	38.4529	76.908	70.3485	0.0	161.072	36.6935	60.217	0.0	45.1768	141.304	15.3535	48.3154	0.0	62.2553	24.0804	0.0	28.2429	0.0	14.8076	120.382	0.0	154.273	21.3068	19.9453	28.5138	0.0	23.5998	210.279	67.6608	178.149	0.0	216.613	124.018	23.5128	0.0	0.0	151.517	137.381	32.768	91.7517	0.0	64.014	52.8505	0.0	0.0	27.2697	58.1905	0.0	9.52122	21.9895
MT_M053	22.1637	18.0841	181.575	0.0	24.1561	0.0	48.3149	18.0079	0.0	11.2093	202.964	20.1999	0.0	14.6373	38.8485	3.34543	14.7396	100.07	8.53437	74.3292	0.0	130.615	56.4875	54.3411	24.3323	24.3828	9.88959	0.0	28.4626	0.0	25.1392	814.98	0.0989685	74.0215	0.153307	13.0478	0.0	9.05168	0.167175	13.9347	17.6704	12.6743	479.301	308.984	28.4841	15.2078	0.0	14.9807	0.0	11.7147	1119.33	0.0	1232.28	362.355	610.312	0.0	40.8317	246.977	0.0	0.0	52.3134	58.0402	0.0	193.092	16.3177	10.8883	26.0486	10.9731	758.664	13.6589	51.0265	264.211	9.91276	222.714	184.568	2446.31	11.1138	14.0291	0.238759	1246.83	17.6533	203.056	14.4449	0.0	1363.67	272.779	0.0	524.002	14.2303	267.503	32.0891	39.6564	31.0252	124.493	15.8059	1993.45	44.7815	89.7775	88.7819	74.3089	48.7158	76.6788	0.0	69.0842	8.64383	131.547	34.1434	202.48	23.4458	59.8011	61.2385	247.734	0.0	11.3509	147.865	7.59499	47.6366	39.9022	0.0	36.6034	0.0	0.0	89.6296	34.7707	271.995	0.0	0.0	225.672	455.342	438.637	69.6865	393.032	90.6251	424.952	20.5534	78.0688	93.4391	171.231	591.842	524.664	78.4254	17.9493	1045.18	0.0	539.747	21.0773	102.481	0.0	162.257	128.584	28.0576	0.0	0.0	41.337	112.66	0.0	27.9823	0.0	31.3724	0.0	0.0	15.4338	40.9714	93.8189	0.0	0.0	55.7404	45.0844	0.0	111.392	0.0	23.419	19.9234	13.4148	30.5679	14.5132	0.0	33.3649	18.1625	23.0324	74.9597	17.1945	221.822	0.0	0.0	19.1581	0.0	1548.15	25.6376	18.228	567.364	18.0593	10.1107	88.0637	31.8461	136.724	63.027	0.0	250.706	233.895	227.756	20.0736	0.0	43.1405	33.6973	52.1859	0.0	56.5466	0.0	31.9378	150.575	24.7654	30.6361	12.7633	243.666	114.806	107.585	275.358	17.5184	40.643
MT_M054	17.1701	0.0277991	0.0204992	0.0	63.307	12.718	288.785	0.0	21.2633	49.9001	3.83676	17.8705	18.507	0.0	106.9	0.0	0.0	63.1329	4.34723	798.555	25.1331	137.9	247.218	33.0572	235.361	249.77	179.884	42.6932	292.881	0.0591182	54.2887	59.8704	91.3507	194.607	48.5104	0.0	206.053	124.956	0.0244175	328.266	90.1934	62.2186	5.70012	21.8919	31.6182	0.0	165.872	0.0	210.651	27.3856	7.35586	34.8549	4.38148	0.0	38.9298	80.0475	232.859	32.3375	14.4647	24.2697	611.811	0.0	11.9095	0.0206504	43.0955	82.0621	20.6345	16.4747	880.069	0.0290487	5.81981	107.5	11.4166	234.688	9.55761	95.0857	0.0	0.0	0.0	338.92	87.7309	0.0	173.466	0.0	83.8221	824.938	13.1904	0.0	67.3887	83.8733	33.0104	0.0	175.967	0.0	43.883	25.2037	78.9617	15.5321	2550.21	0.0	0.019287	78.1035	7.36032	0.0	8.80151	0.0	299.008	247.195	62.54	8.49914	16.8524	74.14	54.9012	12.1238	36.0236	78.0996	0.0927057	0.0	17.3685	0.0	25.7112	36.7409	0.0	0.0	0.0	34.9416	15.9556	23.9883	0.0	88.154	0.0	213.075	810.953	14.1688	43.2691	0.0	0.0	123.18	0.0	151.321	61.4895	87.9386	0.0	0.0	40.9631	8.24314	150.47	14.644	43.23	0.0	22.0395	18.9558	124.52	241.023	20.4829	631.174	94.9307	99.726	144.654	454.67	400.775	133.514	110.393	196.215	329.08	62.4261	462.795	337.809	404.343	467.266	97.7188	499.832	150.75	248.445	790.414	422.657	391.061	295.335	45.7494	21.4797	165.047	39.7306	208.292	190.975	220.543	34.818	122.879	28.7768	54.5553	56.0759	86.0214	214.744	44.7887	326.741	58.1437	9.2849	820.806	110.567	62.8397	13.5412	10.1457	107.615	192.01	0.0	0.0	147.538	64.9908	217.711	330.25	0.0	18.5965	92.0039	21.073	0.0	120.4	208.771	19.0111	119.421	246.494	71.9812
MT_M055	0.0	0.0	32.5703	0.0	0.0	0.0	0.0	0.0	20.8357	0.0	21.5972	487.696	0.0	0.0	0.0	276.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.4517	152.086	0.0	0.0	0.0	0.0	0.0	22.0445	58.7655	906.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.7382	0.0	0.0	27.7751	0.0	0.0	0.0	0.0	0.0	0.0	188.644	0.0	218.044	16.6548	0.0	0.0	0.0	23.7111	0.0	26.2765	0.0	0.0	0.0	13.1019	0.0	287.341	0.0	172.66	149.628	5080.96	0.0	0.0	51.9042	787.214	0.0	370.975	0.0	0.0	0.0	4159.31	0.0	40.3599	89.0545	0.0	461.827	0.0	33.9872	31.0346	0.0	0.0	0.0	0.0	0.0	36.2442	16.0918	466.037	18.7113	0.0	0.0	0.0	0.0	16.0865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.2875	10860.2	0.0	0.0	0.0	33.2467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8701	0.0	0.0	0.0	175.058	0.0	0.0	0.0	0.0	0.0	0.0	70.6282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.805	0.0	0.0	0.0	0.0	22.3852	0.0	0.0	0.0	0.0	0.0	0.0	29.4895	0.0	0.0	0.0	0.0	0.0	50.9966	0.0	0.0	0.0	28.6936	0.0	0.0	0.0	28.0672	0.0	34.7436	0.0	45.8171	0.0	0.0	0.0	0.0	174.397	0.0	16.766	0.0	0.0	0.0	35.9282	0.0	55.2461	0.0	0.0	0.0472414	0.0	17.7985	0.0	0.0	0.0	0.0	19.1747	11.6553	0.0	0.0	0.0	27.8743	0.0	46.4676	30.18	0.0
MT_M056	334.513	6.9663	812.257	77.0129	448.646	329.12	17.3163	5.7301	89.7926	171.417	1785.71	309.747	13.4697	7.48576	177.783	28.273	7990.97	1208.7	317.405	115.478	2513.57	2594.41	29.6733	182.98	41.3492	352.194	788.501	25.4696	201.455	281.811	49.1672	393.406	132.258	141.667	18.4598	133.809	382.545	1681.04	240.283	23.5482	3164.23	12.2685	1708.93	214.927	2217.33	597.655	5797.26	242.726	77.9564	4951.04	553.154	33.0399	96.0696	226.866	26386.8	17.0227	36.1857	1039.94	23.7364	10.8871	424.03	57.1485	251.449	916.474	79.9681	73.9855	42.3108	18.1639	2340.72	598.322	138.281	989.271	16259.1	3201.4	5474.75	128.612	540.345	51.3099	417.687	80.3156	19.7417	130.214	10.6248	70.9206	110.926	519.095	96.0022	762.299	180.862	13.6632	369.359	13856.4	102.022	422.597	899.238	346.253	56.1802	117.681	136.008	190.383	57.8923	1776.84	0.0	0.0	0.0	12.2486	45.2138	0.0	49.6276	26.2649	0.0	48.0258	0.0	11.4799	0.0	16.428	5.55427	16.4385	8.4226	12.6634	0.0	37.6734	27.7528	5.5467	24.5025	0.0	39.6948	267.541	124.752	52.437	287.893	211.623	21371.6	81.4515	1686.14	43.2755	97.7233	110.853	0.0	107.836	544.101	11.1549	215.615	0.0	152.439	117.32	486.651	62.5284	42.0183	49.1619	23.7075	146.882	232.85	197.936	140.268	50.5099	1221.49	37.8093	44.7707	230.522	245.243	197.774	62.9998	788.05	1072.09	66.5277	105.544	241.015	504.265	33.1915	44.0003	131.321	42.9443	98.1209	448.16	84.8769	34.3336	18068.3	364.033	3518.99	5393.56	31.925	206.542	1133.29	245.813	120.923	428.266	223.696	1927.32	364.636	50.5234	363.558	14.1982	307.041	2071.16	615.128	582.792	97.1783	688.786	436.217	400.598	218.674	2500.64	85.247	1059.69	119.695	462.979	1307.06	1300.06	75.7496	22.2336	49.6297	167.435	577.717	37139.9	27.4901	606.052	505.022	450.98	832.28
MT_M057	8.77323	18.9657	77.5212	9.93107	14.2525	0.0	85.9135	0.0	0.0	3.43905	202.791	0.0	10.529	21.4934	7.27027	0.0	0.0	16.0857	10.6172	18.8632	4.36705	45.0104	27.3261	30.872	15.1044	23.5416	0.0	0.0	46.4503	4.50878	0.0	572.596	0.0	12.5455	0.0	0.0	12.6658	0.0	0.0	7.07531	0.0	0.0	241.231	236.031	0.0	0.0	0.0	7.73672	8.23516	0.0	509.887	0.0	552.205	154.34	476.5	0.0	80.6343	187.808	0.0	0.0	37.6262	6.95791	0.0	82.0561	9.66339	8.06888	0.0	4.82486	216.017	0.0	12.868	41.9924	3.39325	42.2663	35.2933	4818.73	0.0	0.0	0.0	1178.39	0.0	87.1234	0.0	4.47526	1327.45	21.3765	0.0	201.948	0.0	144.801	20.6934	5.99369	16.3481	22.4889	0.0	954.791	14.0818	15.8263	20.3313	13.6744	26.8522	80.1802	0.0	43.7234	0.0	57.0598	68.8532	149.759	29.4307	21.6949	46.4667	124.46	0.0	13.5922	181.337	0.0	71.3828	17.0591	0.0	78.6843	0.0	9.83349	62.8432	6.74641	48.9356	0.0	0.0	151.131	407.207	204.895	38.7951	284.239	27.8171	304.015	0.0	34.3489	54.8242	128.835	427.137	256.759	23.4586	0.0	869.337	0.0	343.586	0.0	108.611	0.0	128.793	29.2725	77.0617	0.0	0.0	8.15094	8.22318	0.0	0.0	0.0	11.3606	0.0	0.0	11.1408	6.93669	21.8492	0.0	0.0	14.8376	0.0	0.0	39.0581	0.0	5.42054	0.0	0.0	5.05598	0.0	0.0	10.5975	3.74412	11.9018	0.0	9.39363	11.277	0.0	6.34333	8.07491	4.29679	308.762	9.59787	4.11433	133.285	6.15541	5.28721	34.3573	15.2107	114.566	22.1978	0.0	39.9387	25.3267	19.8232	4.5702	0.0	37.6812	51.7725	11.3463	5.88006	10.0058	0.0	15.5107	65.9195	0.0	6.67699	0.0	101.404	52.2571	31.3933	247.883	4.46018	19.2193
MT_M058	515.035	455.48	348.959	64.2846	1062.29	0.0	0.0	3558.06	435.657	1127.13	283.043	585.733	558.223	1734.64	1883.28	301.974	130.293	1422.73	701.586	393.485	165.077	1606.59	583.83	4189.25	1006.72	2744.54	351.007	330.734	659.317	281.37	413.66	695.233	334.211	2500.33	403.706	269.568	801.926	1434.63	389.496	1875.15	911.391	504.637	92.4509	1322.9	810.474	62.0474	3371.0	126.716	0.0	1318.19	467.115	470.745	579.403	702.248	86.7423	231.578	0.0	1294.75	34.8112	1594.98	65.7368	155.271	490.34	492.517	977.895	517.157	113.629	414.41	253.422	163.852	684.449	2235.25	334.209	1733.36	816.6	0.0	789.932	266.99	989.284	0.0	263.096	188.809	950.091	21.2228	165.319	0.0	15.2726	334.605	127.711	0.0	190.295	167.436	1293.8	484.73	460.213	324.762	283.421	437.656	0.0	18.0683	128.552	736.724	555.988	156.684	342.499	37.4252	0.0	0.0	5.73239	246.85	1081.44	26.7185	115.638	979.82	317.226	215.374	249.365	0.0	378.208	5090.46	2041.62	1840.95	1176.98	198.468	222.064	198.374	279.181	190.139	0.0	23.8501	191.877	0.0	0.0	163.161	0.0	0.0	36.4922	594.061	0.0	112.381	724.505	621.606	981.252	513.719	1010.13	153.028	46.1896	829.79	1235.21	140.672	81.3034	35.5129	28.3944	0.0	0.0	1496.14	463.328	439.715	229.454	960.697	1075.87	630.578	378.574	588.473	460.108	83.0082	2937.58	621.226	1501.84	425.484	312.881	428.861	291.274	429.497	2921.92	1701.26	615.203	1844.57	160.957	1619.45	1192.08	135.29	2116.61	463.911	886.842	74.2331	548.314	375.046	370.388	103.728	264.414	753.853	86.1974	62.0141	377.925	312.425	457.942	328.399	100.618	532.128	366.134	340.677	1028.32	387.965	1084.94	1752.74	215.104	1828.58	1837.56	195.139	590.402	431.072	58.774	470.088	86.8536	405.552	716.895	1555.77	638.697	489.618
