Microbe	Metabolite	Rho	PValue	QValue
CAG-417 [MB_G202]	C54:9 TAG [MT_M001]	0.015080501351512544	0.8239881990295639	0.8888761586079438
RUG705 [MB_G156]	alpha-muricholate [MT_M002]	0.014831323030596593	0.8268503181551357	0.8910024980119996
RUG705 [MB_G156]	C56:1 TAG [MT_M017]	-0.014651943075533894	0.8289121346703465	0.8913349964025825
Pediococcus [MB_G103]	C44:1 TAG [MT_M032]	-0.014649384945239414	0.8289415466544018	0.8913349964025825
Anaeroglobus [MB_G130]	saccharin [MT_M008]	-0.014570021651920059	0.8298541405224766	0.8913578308512101
RUG705 [MB_G156]	C52:6 TAG [MT_M016]	0.01429786401750442	0.8329853895963082	0.8937611476355237
RUG705 [MB_G156]	C3-DC-CH3 carnitine [MT_M022]	-0.013939075310781023	0.837117369741404	0.8972319075470568
MWCK01 [MB_G183]	C52:6 TAG [MT_M016]	-0.013771326588062578	0.8390507823862272	0.8982638745906644
Escherichia [MB_G008]	C56:7 TAG [MT_M038]	0.013699691080298919	0.8398767227422712	0.8982638745906644
Lactobacillus [MB_G050]	imidazole propionate [MT_M034]	0.013557832099481576	0.8415128389864044	0.8990521784042781
MWCK01 [MB_G183]	imidazole propionate [MT_M034]	-0.013415829868015684	0.8431512883878484	0.8998412896348434
Ruminococcus_B [MB_G011]	C56:7 TAG [MT_M038]	-0.01321085615679733	0.8455175026404147	0.9012309272036084
Phascolarctobacterium [MB_G062]	C3-DC-CH3 carnitine [MT_M022]	0.013146922127014885	0.8462558406441882	0.9012309272036084
RUG705 [MB_G156]	C20:5 LPC [MT_M035]	-0.01292486316345699	0.8488213118046363	0.9030013955368471
CAG-417 [MB_G202]	C56:3 TAG [MT_M030]	-0.012746482268098148	0.8508833192839289	0.904233070439882
MWCK01 [MB_G183]	taurochenodesoxycholic acid [MT_M007]	-0.012432982246909113	0.8545096930422389	0.9071228163930349
Scatacola_A [MB_G116]	3-methylxanthine [MT_M033]	-0.012256315151444855	0.8565546189868333	0.9083293944717215
Merdimorpha [MB_G184]	C54:8 TAG [MT_M024]	0.012038480551572122	0.8590773755608343	0.9100395927551211
RUG705 [MB_G156]	carnosol [MT_M010]	-0.01159819398215331	0.8641807015565516	0.914129527124033
Akkermansia [MB_G015]	glycoursodeoxycholic acid [MT_M019]	-0.011547683146596283	0.8647665326593351	0.914129527124033
Akkermansia [MB_G015]	C2 carnitine [MT_M004]	-0.011205636161910029	0.868735563842226	0.9173554000445894
MWCK01 [MB_G183]	C56:2 TAG [MT_M026]	0.011023908320245735	0.8708456337363599	0.9176432213497748
RUG705 [MB_G156]	C56:6 TAG [MT_M031]	0.011009161984567126	0.8710168959684293	0.9176432213497748
Ruminococcus_B [MB_G011]	C56:6 TAG [MT_M031]	0.010870545064678194	0.8726270693224447	0.9176432213497748
RUG705 [MB_G156]	C54:9 TAG [MT_M001]	0.010866100720809239	0.8726787035036359	0.9176432213497748
CAG-417 [MB_G202]	carnosol [MT_M010]	0.010384946109548137	0.8782718760164133	0.9225243131733412
Parasutterella [MB_G067]	saccharin [MT_M008]	0.010237169615095281	0.8799909262305579	0.9225243131733412
Parasutterella [MB_G067]	C20:5 LPC [MT_M035]	-0.010228809469076656	0.8800881947673674	0.9225243131733412
RUG705 [MB_G156]	C2 carnitine [MT_M004]	0.009773881541468937	0.885383856003418	0.9271035141397047
Merdimorpha [MB_G184]	glycodeoxycholic acid [MT_M018]	0.00969346304491365	0.8863205162933474	0.9271135107670998
Parasutterella [MB_G067]	deoxycholic acid [MT_M015]	0.009491705747033232	0.8886711403967411	0.9283323042871722
Enterococcus_B [MB_G054]	taurodeoxycholic acid [MT_M013]	-0.009434110511190431	0.8893423475071109	0.9283323042871722
Parasutterella [MB_G067]	C56:5 TAG [MT_M040]	0.008875783558653639	0.8958530274537446	0.93398847036743
Phascolarctobacterium [MB_G062]	C56:3 TAG [MT_M030]	0.008803974837393104	0.8966909079286627	0.93398847036743
Citrobacter [MB_G134]	taurolithocholic acid [MT_M021]	-0.008729251351412315	0.8975629200231002	0.93398847036743
Lactobacillus [MB_G050]	C44:0 TAG [MT_M027]	-0.008395749707352965	0.9014563186583573	0.9361710625464861
CAG-417 [MB_G202]	glycoursodeoxycholic acid [MT_M019]	0.008389206214170913	0.901532733232266	0.9361710625464861
Enterobacter [MB_G086]	ethyl glucuronide [MT_M029]	0.007900713267641865	0.907239839045415	0.9411201649848704
Pediococcus [MB_G103]	taurolithocholic acid [MT_M021]	0.007784981373495117	0.9085926531472701	0.9415467908261866
Parasutterella [MB_G067]	atenolol [MT_M006]	-0.007567600827506386	0.9111343681346835	0.942676926381683
Scatocola [MB_G173]	C20:4 carnitine [MT_M009]	-0.007530471911792461	0.9115685878110874	0.942676926381683
RUG705 [MB_G156]	C46:1 TAG [MT_M036]	0.006984613676938255	0.9179553155364484	0.9483009458021161
MWCK01 [MB_G183]	C46:1 TAG [MT_M036]	-0.006793293749783493	0.920195090225008	0.9489390208849936
CAG-417 [MB_G202]	C54:8 TAG [MT_M024]	0.006769742271764632	0.9204708502584438	0.9489390208849936
Limosilactobacillus [MB_G072]	C46:1 TAG [MT_M036]	-0.006422144581789571	0.9245418963209503	0.9521543731420704
RUG705 [MB_G156]	C56:3 TAG [MT_M030]	-0.0061795830041409955	0.9273839343642816	0.9540986979056395
Parasutterella [MB_G067]	C4 carnitine [MT_M020]	-0.005935093336553675	0.9302494946454253	0.9560632010744351
Merdimorpha [MB_G184]	C44:1 TAG [MT_M032]	-0.005713505043127768	0.9328474146175377	0.9577488856442893
Scatocola [MB_G173]	glycodeoxycholic acid [MT_M018]	-0.0053325924604648075	0.9373149113420357	0.9608128405125967
Bifidobacterium [MB_G007]	C44:0 TAG [MT_M027]	-0.0052865933829789515	0.9378545425519544	0.9608128405125967
Lacticaseibacillus [MB_G193]	C46:1 TAG [MT_M036]	-0.005213324381388313	0.938714145180807	0.9608128405125967
MWCK01 [MB_G183]	hydrocinnamic acid [MT_M011]	-0.004866007330855096	0.9427898677322397	0.9633037625629268
Scatocola [MB_G173]	saccharin [MT_M008]	0.0048417668501387935	0.9430743835491053	0.9633037625629268
Parasutterella [MB_G067]	taurochenodesoxycholic acid [MT_M007]	-0.0046864949876683284	0.9448970128568246	0.9634600481662362
RUG705 [MB_G156]	p-hydroxyphenylacetate [MT_M039]	0.0046645777701118	0.9451543072510777	0.9634600481662362
Merdimorpha [MB_G184]	C42:0 TAG [MT_M014]	0.0036925184893802578	0.9565710016865754	0.9718103605416882
Merdimorpha [MB_G184]	C46:1 TAG [MT_M036]	0.0036373767532035936	0.9572189206355045	0.9718103605416882
Phascolarctobacterium [MB_G062]	C44:1 TAG [MT_M032]	0.0035839152883306038	0.9578471230935846	0.9718103605416882
Citrobacter [MB_G134]	C56:7 TAG [MT_M038]	0.003524659870335759	0.9585434381413351	0.9718103605416882
Scatacola_A [MB_G116]	C44:1 TAG [MT_M032]	-0.0035151059808097756	0.9586557095983619	0.9718103605416882
Bifidobacterium [MB_G007]	C46:1 TAG [MT_M036]	-0.0034707618016273753	0.9591768258546463	0.9718103605416882
Longicatena [MB_G128]	C52:6 TAG [MT_M016]	-0.0026682792695856402	0.9686100773675934	0.9803745722344063
Lacticaseibacillus [MB_G193]	C44:1 TAG [MT_M032]	0.0025541081944171896	0.9699525532708917	0.9806493936497218
Scatocola [MB_G173]	3-methylxanthine [MT_M033]	-0.002478392526589149	0.9708428997132246	0.9806493936497218
Enterococcus_B [MB_G054]	4-hydroxystyrene [MT_M003]	-0.00222859007786893	0.9737805961492068	0.9817633983978437
RUG705 [MB_G156]	C56:2 TAG [MT_M026]	0.002217647404717738	0.9739092912106609	0.9817633983978437
Merdimorpha [MB_G184]	C44:0 TAG [MT_M027]	0.0009796754044483673	0.9884724380335775	0.9947225967081756
CAG-417 [MB_G202]	C44:1 TAG [MT_M032]	0.0008746945871291745	0.9897076453360905	0.9947225967081756
Akkermansia [MB_G015]	creatinine [MT_M005]	-0.0008711812565253726	0.9897489837246347	0.9947225967081756
Akkermansia [MB_G015]	C34:1 PC plasmalogen-A [MT_M037]	0.0006724539166680911	0.9920872813574679	0.9960715676279799
RUG705 [MB_G156]	atenolol [MT_M006]	0.0005841364575232882	0.9931264793186354	0.9961148237900054
Escherichia [MB_G008]	ethyl glucuronide [MT_M029]	-0.00041995961202794435	0.9950583152752878	0.9970524201155188
Scatocola [MB_G173]	C56:6 TAG [MT_M031]	-0.00020105181355791163	0.9976342021712857	0.9986328350062921
CAG-417 [MB_G202]	5alpha-cholestanol [MT_M023]	-3.19615700933877e-05	0.9996239043108157	0.9996239043108157
